"TIMESTAMP","FORECAST"
"20131101 1:00",0.327972285511884
"20131101 2:00",0.33394887549211
"20131101 3:00",0.334704493172876
"20131101 4:00",0.328550640356003
"20131101 5:00",0.343521239354377
"20131101 6:00",0.346539403418575
"20131101 7:00",0.306312015193113
"20131101 8:00",0.186252292315119
"20131101 9:00",0.110950843162995
"20131101 10:00",-0.0278524756938989
"20131101 11:00",-0.069052786378956
"20131101 12:00",-0.0170049998598563
"20131101 13:00",0.00375974883385605
"20131101 14:00",-0.0362526821545294
"20131101 15:00",-0.0920010818133576
"20131101 16:00",-0.0110896006423213
"20131101 17:00",0.0138397198644999
"20131101 18:00",0.0384121629077945
"20131101 19:00",0.00670304515826886
"20131101 20:00",-0.0902262500151667
"20131101 21:00",-0.0633128430685099
"20131101 22:00",0.0195185708037822
"20131101 23:00",0.0859128185002591
"20131102 0:00",0.155086358741146
"20131102 1:00",0.407277094962619
"20131102 2:00",0.461886584342128
"20131102 3:00",0.534565987131529
"20131102 4:00",0.614959080726821
"20131102 5:00",0.646158363873696
"20131102 6:00",0.596603760677107
"20131102 7:00",0.530044658679474
"20131102 8:00",0.500325322970108
"20131102 9:00",0.503552649738322
"20131102 10:00",0.447852664447941
"20131102 11:00",0.392255143934891
"20131102 12:00",0.303819740842168
"20131102 13:00",0.453406389019644
"20131102 14:00",0.563340021705533
"20131102 15:00",0.292403292009953
"20131102 16:00",0.34752357039805
"20131102 17:00",0.465112506920363
"20131102 18:00",0.524166938248531
"20131102 19:00",0.457446789967056
"20131102 20:00",0.374422189282098
"20131102 21:00",0.420798895492475
"20131102 22:00",0.507458792334192
"20131102 23:00",0.498373597655284
"20131103 0:00",0.486825404542835
"20131103 1:00",0.424697299321378
"20131103 2:00",0.435635009102751
"20131103 3:00",0.58294005714473
"20131103 4:00",0.618833050510836
"20131103 5:00",0.595388978745108
"20131103 6:00",0.594180204608993
"20131103 7:00",0.590864316630601
"20131103 8:00",0.586250999216989
"20131103 9:00",0.515816889250478
"20131103 10:00",0.439551342257439
"20131103 11:00",0.366823214108218
"20131103 12:00",0.522236372673078
"20131103 13:00",0.53878148784442
"20131103 14:00",0.581708555499291
"20131103 15:00",0.640678398107562
"20131103 16:00",0.683314714346534
"20131103 17:00",0.711913915577993
"20131103 18:00",0.735090709424066
"20131103 19:00",0.75171405089319
"20131103 20:00",0.772027784581482
"20131103 21:00",0.810395615606897
"20131103 22:00",0.882028314765732
"20131103 23:00",0.814930162159717
"20131104 0:00",0.71386621446455
"20131104 1:00",0.665039801647391
"20131104 2:00",0.571627798161766
"20131104 3:00",0.493862796907274
"20131104 4:00",0.410323945230973
"20131104 5:00",0.367875344507801
"20131104 6:00",0.3584437301454
"20131104 7:00",0.360510552535297
"20131104 8:00",0.376760200573696
"20131104 9:00",0.266354522789278
"20131104 10:00",0.309657297275102
"20131104 11:00",0.384229067402383
"20131104 12:00",0.432386340465304
"20131104 13:00",0.467043819348668
"20131104 14:00",0.499382699269545
"20131104 15:00",0.523806408716637
"20131104 16:00",0.564883741492681
"20131104 17:00",0.602500674072221
"20131104 18:00",0.59083943912027
"20131104 19:00",0.560799550105069
"20131104 20:00",0.541051207460016
"20131104 21:00",0.620965316472142
"20131104 22:00",0.687436232654666
"20131104 23:00",0.705485606968445
"20131105 0:00",0.610428242785024
"20131105 1:00",0.412741351463288
"20131105 2:00",0.301154140032785
"20131105 3:00",0.219156445512478
"20131105 4:00",0.158271832619154
"20131105 5:00",0.11026345171271
"20131105 6:00",0.0555599105726988
"20131105 7:00",0.0365851803391268
